script	result	duration_ms	error
40_pgadmin_safe_diagnostics/11_pgadmin_safe_backup_restore_evidence.sql	FAIL	15	psql:/Users/saiendla/Documents/MCPPostgres/database-scripts-audit/40_pgadmin_safe_diagnostics/11_pgadmin_safe_backup_restore_evidence.sql:78: ERROR: cannot execute CREATE FUNCTION in a read-only transaction
40_pgadmin_safe_diagnostics/12_pgadmin_safe_sme_diagnosis_router.sql	PASS	15	-
41_aws_rds_aurora_postgresql/01_cloudwatch_metric_deep_dive_router.sql	PASS	14	-
41_aws_rds_aurora_postgresql/02_compute_memory_serverless_pressure.sql	FAIL	17	-----+---------+---------+------------------+-------------+--------------+-------+-----------+-----------------+------------+---------------------+---------------- (0 rows) psql:/Users/saiendla/Documents/MCPPostgres/database-scripts-audit/41_aws_rds_aurora_postgresql/02_compute_memory_serverless_pressure.sql:149: ERROR: cannot execute CREATE FUNCTION in a read-only transaction
41_aws_rds_aurora_postgresql/03_connections_commits_deadlocks.sql	PASS	19	-
41_aws_rds_aurora_postgresql/04_storage_io_cache_temp_pressure.sql	FAIL	27	--------------+-----------------+------------+------------------+-------------------+---------------------- (0 rows) psql:/Users/saiendla/Documents/MCPPostgres/database-scripts-audit/41_aws_rds_aurora_postgresql/04_storage_io_cache_temp_pressure.sql:116: ERROR: cannot execute CREATE FUNCTION in a read-only transaction
41_aws_rds_aurora_postgresql/05_wal_checkpoint_log_volume_pressure.sql	FAIL	44	 wal_log_volume | 790545 | 5304 | 0.67 | 105139573 | 100 MB | 7423 | 0 | 0 | | | 0 | 0 bytes | 0 | 2026-07-24 00:35:39.591544-04 | Historical WAL-buffer-full events exist; calculate the interval delta. (1 row) psql:/Users/saiendla/Documents/MCPPostgres/database-scripts-audit/41_aws_rds_aurora_postgresql/05_wal_checkpoint_log_volume_pressure.sql:107: ERROR: cannot execute CREATE FUNCTION in a read-only transaction
41_aws_rds_aurora_postgresql/06_replication_slots_global_database_pressure.sql	PASS	25	-
41_aws_rds_aurora_postgresql/07_xid_vacuum_wraparound_pressure.sql	PASS	31	-
41_aws_rds_aurora_postgresql/08_capacity_backup_billing_correlates.sql	PASS	47	-
41_aws_rds_aurora_postgresql/09_network_workload_correlates.sql	FAIL	16	------------------+-------------+-------+------------+----------+-----------+-----------+------------+-------------------------------+------------ (0 rows) psql:/Users/saiendla/Documents/MCPPostgres/database-scripts-audit/41_aws_rds_aurora_postgresql/09_network_workload_correlates.sql:113: ERROR: cannot execute CREATE FUNCTION in a read-only transaction
41_aws_rds_aurora_postgresql/10_database_insights_dbload_deep_dive.sql	PASS	20	-
41_aws_rds_aurora_postgresql/11_disk_queue_depth_deep_dive.sql	FAIL	19	 walwriter | Activity | WalWriterMain | 1 | 100.00 | | | LOG_VOLUME_OR_WAL_PATH (1 row) psql:/Users/saiendla/Documents/MCPPostgres/database-scripts-audit/41_aws_rds_aurora_postgresql/11_disk_queue_depth_deep_dive.sql:85: ERROR: cannot execute CREATE FUNCTION in a read-only transaction
41_aws_rds_aurora_postgresql/12_buffer_cache_read_write_iops_deep_dive.sql	FAIL	24	 dba_observer | observer_run_log | 0 | 0 | | 16 kB | COMPARE_INTERVAL_DELTA (18 rows) psql:/Users/saiendla/Documents/MCPPostgres/database-scripts-audit/41_aws_rds_aurora_postgresql/12_buffer_cache_read_write_iops_deep_dive.sql:89: ERROR: cannot execute CREATE FUNCTION in a read-only transaction
41_aws_rds_aurora_postgresql/13_database_telemetry_completeness_audit.sql	PASS	17	-
42_problem_identification_internals/01_symptom_to_subsystem_router.sql	PASS	17	-
42_problem_identification_internals/02_lock_manager_full_diagnosis.sql	PASS	42	-
42_problem_identification_internals/03_logical_replication_cdc_health.sql	PASS	25	-
42_problem_identification_internals/04_partition_pruning_maintenance_health.sql	PASS	21	-
42_problem_identification_internals/05_extension_runtime_health.sql	FAIL	17	psql:/Users/saiendla/Documents/MCPPostgres/database-scripts-audit/42_problem_identification_internals/05_extension_runtime_health.sql:15: ERROR: cannot execute CREATE TABLE in a read-only transaction
42_problem_identification_internals/06_pg18_async_io_readiness.sql	FAIL	19	 track_wal_io_timing | on | | superuser | configuration file | f | Enables WAL I/O timing evidence. (9 rows) psql:/Users/saiendla/Documents/MCPPostgres/database-scripts-audit/42_problem_identification_internals/06_pg18_async_io_readiness.sql:67: ERROR: cannot execute CREATE TABLE in a read-only transaction
42_problem_identification_internals/07_row_level_security_policy_health.sql	PASS	20	-
